method,split,task,seed,auroc,average_precision,brier,ece,early_recall,false_alarm_rate,mean_lead_time,grasp_success,gross_slip,damage,control_cost,alarm_rate,positives,episodes
normal_force_threshold,sensor_noise_shift,textured_fragile_pick,6,0.5370370370370371,0.650473625302772,0.25652997216077084,0.09840341666666662,0.0,0.23809523809523808,0.0,0.10416666666666667,0.8645833333333334,0.18137239583333334,0.6252068541666667,0.2916666666666667,54,96
optical_tactile_classifier,combined_hard_shift,compliant_object_lift,0,0.4691358024691358,0.8095424317079915,0.22758907057517708,0.29497971875,0.0,0.4666666666666667,0.020437962962962967,0.0,1.0,0.22875648958333336,0.7413264791666666,0.5520833333333334,81,96
optical_tactile_classifier,combined_hard_shift,compliant_object_lift,1,0.5723379629629629,0.7609502300939336,0.2212146674577812,0.23263753124999995,0.0,0.4583333333333333,0.022511763888888887,0.010416666666666666,0.9895833333333334,0.23583351041666667,0.7634592708333333,0.5833333333333334,72,96
optical_tactile_classifier,combined_hard_shift,compliant_object_lift,2,0.5447368421052632,0.8330932792112293,0.22232993020547917,0.23436189583333328,0.0,0.55,0.01991951315789474,0.0,1.0,0.22768508333333334,0.74084390625,0.5520833333333334,76,96
optical_tactile_classifier,combined_hard_shift,compliant_object_lift,3,0.4524948735475051,0.7957293447754898,0.2374944224848646,0.26154046875000003,0.0,0.5789473684210527,0.015935454545454548,0.0,1.0,0.21291435416666668,0.6936523333333332,0.46875,77,96
optical_tactile_classifier,combined_hard_shift,compliant_object_lift,4,0.5039473684210526,0.8007481704215396,0.23460171347143746,0.24767412500000008,0.0,0.45,0.018042394736842104,0.0,1.0,0.21719173958333335,0.7061667500000001,0.4895833333333333,76,96
optical_tactile_classifier,combined_hard_shift,compliant_object_lift,5,0.5532394366197183,0.7622657634385288,0.22399501866076044,0.18710044791666663,0.0,0.52,0.020749633802816903,0.010416666666666666,0.9895833333333334,0.23034884375,0.74950046875,0.5625,71,96
optical_tactile_classifier,combined_hard_shift,compliant_object_lift,6,0.47109375,0.8109481111738506,0.22603661637328124,0.2809058020833333,0.0,0.5,0.0180100625,0.0,1.0,0.21911426041666662,0.7129821249999999,0.5,80,96
optical_tactile_classifier,combined_hard_shift,curved_surface_pinch,0,0.4900697799248524,0.7146652698862096,0.22484354564992706,0.14474492708333334,0.0,0.5925925925925926,0.023904695652173912,0.010416666666666666,0.9895833333333334,0.23595613541666663,0.8061958541666666,0.6458333333333334,69,96
optical_tactile_classifier,combined_hard_shift,curved_surface_pinch,1,0.45786366076221147,0.6919398205676356,0.23076735723728126,0.15137867708333333,0.0,0.6666666666666666,0.022979434782608693,0.010416666666666666,0.9895833333333334,0.23571815625,0.8067381354166666,0.6458333333333334,69,96
optical_tactile_classifier,combined_hard_shift,curved_surface_pinch,2,0.5888157894736842,0.8330368886041079,0.20290787115660414,0.19913362499999998,0.0,0.6,0.0255335,0.03125,0.96875,0.23970056250000002,0.8261271145833332,0.6875,76,96
optical_tactile_classifier,combined_hard_shift,curved_surface_pinch,3,0.5662909286097692,0.8011183199019293,0.22492872000133332,0.1414316458333333,0.0,0.6666666666666666,0.023521927536231883,0.052083333333333336,0.9479166666666666,0.23140943749999998,0.8042897187500001,0.65625,69,96
optical_tactile_classifier,combined_hard_shift,curved_surface_pinch,4,0.5784126984126984,0.8326251258044748,0.20751002708591668,0.19740306249999998,0.0,0.6190476190476191,0.0230144,0.052083333333333336,0.9479166666666666,0.22806775,0.7939483125000001,0.6354166666666666,75,96
optical_tactile_classifier,combined_hard_shift,curved_surface_pinch,5,0.5488215488215489,0.7356010927619093,0.23161039272170833,0.060203874999999914,0.0,0.7272727272727273,0.026920063492063488,0.03125,0.96875,0.24735721875000002,0.8534083125,0.7395833333333334,63,96
optical_tactile_classifier,combined_hard_shift,curved_surface_pinch,6,0.5576923076923077,0.7841490138585959,0.21613830284091665,0.13293820833333336,0.0,0.6923076923076923,0.025270714285714282,0.052083333333333336,0.9479166666666666,0.23991295833333334,0.8324735520833334,0.6979166666666666,70,96
optical_tactile_classifier,combined_hard_shift,smooth_low_friction_pick,0,0.5526695526695526,0.7156726934717592,0.23635950955326043,0.09993063541666662,0.0,0.5151515151515151,0.019983476190476187,0.020833333333333332,0.96875,0.20195904166666667,0.73729840625,0.5416666666666666,63,96
optical_tactile_classifier,combined_hard_shift,smooth_low_friction_pick,1,0.4714285714285714,0.7315699844397493,0.2397933678155417,0.17365464583333326,0.0,0.6153846153846154,0.019011314285714287,0.07291666666666667,0.9270833333333334,0.19980815625,0.7424919270833333,0.5520833333333334,70,96
optical_tactile_classifier,combined_hard_shift,smooth_low_friction_pick,2,0.6123136123136124,0.7557800893918469,0.2268758832686979,0.09545301041666668,0.0,0.5151515151515151,0.022230190476190476,0.020833333333333332,0.9791666666666666,0.20863992708333332,0.7603439270833334,0.5833333333333334,63,96
optical_tactile_classifier,combined_hard_shift,smooth_low_friction_pick,3,0.6143518518518518,0.7142677605732494,0.23120425191283334,0.08460566666666666,0.0,0.4444444444444444,0.023476433333333335,0.010416666666666666,0.9895833333333334,0.20845027083333334,0.7558786875,0.5729166666666666,60,96
optical_tactile_classifier,combined_hard_shift,smooth_low_friction_pick,4,0.5369014084507042,0.7605847526682011,0.22620351589407292,0.18412463541666663,0.0,0.52,0.019815154929577465,0.03125,0.96875,0.20188540625000004,0.7387001875,0.5416666666666666,71,96
optical_tactile_classifier,combined_hard_shift,smooth_low_friction_pick,5,0.4449648711943794,0.6197979046994544,0.2470475506459271,0.1354633645833334,0.0,0.6571428571428571,0.02006350819672131,0.010416666666666666,0.9895833333333334,0.21155001041666668,0.7695867708333334,0.59375,61,96
optical_tactile_classifier,combined_hard_shift,smooth_low_friction_pick,6,0.5667493796526054,0.7377425042620164,0.22942275470694792,0.11047628125000006,0.0,0.5483870967741935,0.021140384615384616,0.052083333333333336,0.9375,0.20404167708333332,0.7563980729166667,0.5729166666666666,65,96
optical_tactile_classifier,combined_hard_shift,textured_fragile_pick,0,0.4269957983193277,0.6763949923472117,0.24836367567133336,0.2176306875000001,0.0,0.5357142857142857,0.01802888235294118,0.052083333333333336,0.9479166666666666,0.22771365625000003,0.71884653125,0.5104166666666666,68,96
optical_tactile_classifier,combined_hard_shift,textured_fragile_pick,1,0.4655086848635236,0.651025894593301,0.2428669340743125,0.17015704166666668,0.0,0.6129032258064516,0.01996216923076923,0.020833333333333332,0.9791666666666666,0.24428152083333332,0.7559217083333333,0.5729166666666666,65,96
optical_tactile_classifier,combined_hard_shift,textured_fragile_pick,2,0.5677521008403361,0.7677903338039456,0.2264320419394271,0.14495696874999997,0.0,0.5,0.021160985294117644,0.03125,0.96875,0.24170091666666668,0.7504623229166668,0.5625,68,96
optical_tactile_classifier,combined_hard_shift,textured_fragile_pick,3,0.5010504201680672,0.7100823536288737,0.23695441523097918,0.15814891666666664,0.0,0.6428571428571429,0.020700985294117645,0.041666666666666664,0.9583333333333334,0.24616094791666665,0.7665033437500001,0.59375,68,96
optical_tactile_classifier,combined_hard_shift,textured_fragile_pick,4,0.5472527472527473,0.7522883777787069,0.23209627155608334,0.1913803541666667,0.0,0.46153846153846156,0.018499414285714284,0.010416666666666666,0.9895833333333334,0.22968421875,0.7140556770833334,0.5,70,96
optical_tactile_classifier,combined_hard_shift,textured_fragile_pick,5,0.46140845070422537,0.7040822111265149,0.23212758990143748,0.18796702083333333,0.0,0.64,0.021284422535211265,0.020833333333333332,0.9791666666666666,0.24989513541666666,0.7722513750000001,0.6041666666666666,71,96
optical_tactile_classifier,combined_hard_shift,textured_fragile_pick,6,0.4308080808080808,0.6487557258146694,0.24632037290185418,0.14705004166666663,0.0,0.6333333333333333,0.01961612121212121,0.041666666666666664,0.9583333333333334,0.24201406250000002,0.7557612604166666,0.5729166666666666,66,96
optical_tactile_classifier,compliance_shift,compliant_object_lift,0,0.604526503871352,0.8261163997753682,0.23607723189408333,0.24328714583333336,0.0,0.21739130434782608,0.012469493150684933,0.0,1.0,0.17808425000000003,0.5993266145833333,0.3020833333333333,73,96
optical_tactile_classifier,compliance_shift,compliant_object_lift,1,0.5054040144107051,0.7209895854453683,0.24469017075105212,0.17005951041666667,0.0,0.3793103448275862,0.014134835820895522,0.0,1.0,0.19237236458333337,0.6416459479166667,0.375,67,96
optical_tactile_classifier,compliance_shift,compliant_object_lift,2,0.5394524959742351,0.7676583878032638,0.24210867748004164,0.195810375,0.0,0.37037037037037035,0.013219057971014492,0.010416666666666666,0.9895833333333334,0.1867051875,0.62839703125,0.3541666666666667,69,96
optical_tactile_classifier,compliance_shift,compliant_object_lift,3,0.5050505050505051,0.7142461752193284,0.2511541535050521,0.18799188541666667,0.0,0.3,0.01609575757575758,0.0,1.0,0.19343148958333334,0.64447396875,0.3854166666666667,66,96
optical_tactile_classifier,compliance_shift,compliant_object_lift,4,0.6090534979423868,0.9011299437313405,0.24123602259915625,0.3426080937499999,0.0,0.13333333333333333,0.011271814814814814,0.020833333333333332,0.9791666666666666,0.169821875,0.57976921875,0.2708333333333333,81,96
optical_tactile_classifier,compliance_shift,compliant_object_lift,5,0.6112676056338028,0.826865894684683,0.23085755851232292,0.2117601354166667,0.0,0.16,0.016553253521126757,0.010416666666666666,0.9895833333333334,0.18971405208333336,0.6361366041666666,0.3645833333333333,71,96
optical_tactile_classifier,compliance_shift,compliant_object_lift,6,0.6234920634920635,0.8386175490401147,0.23500294683985415,0.26057679166666664,0.0,0.23809523809523808,0.014670439999999998,0.010416666666666666,0.9895833333333334,0.18631043749999998,0.6274639375,0.3541666666666667,75,96
optical_tactile_classifier,compliance_shift,curved_surface_pinch,0,0.48383838383838385,0.6910908049053551,0.24302024167204164,0.13801181250000003,0.0,0.5666666666666667,0.01954375757575758,0.07291666666666667,0.9270833333333334,0.20467729166666668,0.7309830625,0.53125,66,96
optical_tactile_classifier,compliance_shift,curved_surface_pinch,1,0.5276435856146001,0.7360495801782106,0.2263510429025104,0.18646305208333333,0.0,0.5555555555555556,0.023180550724637684,0.10416666666666667,0.8958333333333334,0.21153341666666667,0.7652705416666666,0.59375,69,96
optical_tactile_classifier,compliance_shift,curved_surface_pinch,2,0.5496654657745754,0.7332380404948375,0.22540846680555207,0.13305838541666667,0.0,0.5172413793103449,0.02440334328358209,0.10416666666666667,0.8958333333333334,0.2139386875,0.7729496041666666,0.6041666666666666,67,96
optical_tactile_classifier,compliance_shift,curved_surface_pinch,3,0.5689418231791114,0.7085732810347363,0.23822682030559372,0.0617354479166667,0.0,0.4594594594594595,0.02002384745762712,0.07291666666666667,0.90625,0.19768025000000003,0.7138445833333332,0.5,59,96
optical_tactile_classifier,compliance_shift,curved_surface_pinch,4,0.5504201680672269,0.7729872692899117,0.23349198977354169,0.16442056250000006,0.0,0.5,0.019604470588235296,0.10416666666666667,0.8958333333333334,0.19714672916666667,0.7155161041666668,0.5104166666666666,68,96
optical_tactile_classifier,compliance_shift,curved_surface_pinch,5,0.46604215456674475,0.6277133932081881,0.24392286651983333,0.12510312500000004,0.0,0.6571428571428571,0.02306967213114754,0.08333333333333333,0.90625,0.21744707291666665,0.7827999479166666,0.625,61,96
optical_tactile_classifier,compliance_shift,curved_surface_pinch,6,0.5682382133995038,0.7506331216256975,0.22972126574225002,0.11464812500000003,0.0,0.45161290322580644,0.022836153846153843,0.15625,0.84375,0.20061189583333336,0.7423540729166668,0.5520833333333334,65,96
optical_tactile_classifier,compliance_shift,smooth_low_friction_pick,0,0.5436507936507936,0.6310583897710536,0.24847957650864583,0.062143062499999936,0.0,0.30952380952380953,0.018309944444444445,0.125,0.8645833333333334,0.16924803125,0.6556128645833333,0.40625,54,96
optical_tactile_classifier,compliance_shift,smooth_low_friction_pick,1,0.40777972027972026,0.48588135549178557,0.26850078716877085,0.10875429166666668,0.0,0.5,0.012391173076923077,0.11458333333333333,0.8854166666666666,0.17154879166666667,0.6572000416666666,0.40625,52,96
optical_tactile_classifier,compliance_shift,smooth_low_friction_pick,2,0.5981973434535104,0.7278503787260163,0.23568992264545832,0.10809227083333345,0.0,0.3235294117647059,0.020195112903225808,0.0625,0.9166666666666666,0.18099993749999999,0.6860118854166665,0.4583333333333333,62,96
optical_tactile_classifier,compliance_shift,smooth_low_friction_pick,3,0.6491596638655462,0.8139887925045939,0.22764022870543751,0.17562822916666665,0.0,0.21428571428571427,0.018418088235294117,0.09375,0.8854166666666666,0.17129429166666665,0.6576964062499999,0.40625,68,96
optical_tactile_classifier,compliance_shift,smooth_low_friction_pick,4,0.43920145190562615,0.5909227327414229,0.2600778445595729,0.12342536458333336,0.0,0.4473684210526316,0.011141879310344827,0.15625,0.8333333333333334,0.15931527083333333,0.6256819895833333,0.3541666666666667,58,96
optical_tactile_classifier,compliance_shift,smooth_low_friction_pick,5,0.5890818858560795,0.7385407844686237,0.23271124307631252,0.13522541666666663,0.0,0.3870967741935484,0.016340246153846154,0.07291666666666667,0.9270833333333334,0.17694888541666667,0.6667014895833333,0.4166666666666667,65,96
optical_tactile_classifier,compliance_shift,smooth_low_friction_pick,6,0.5825461088618983,0.6542167713259617,0.24182759520507294,0.07173078125000003,0.0,0.3333333333333333,0.017942929824561405,0.09375,0.8958333333333334,0.17337036458333333,0.662727875,0.4166666666666667,57,96
optical_tactile_classifier,compliance_shift,textured_fragile_pick,0,0.6647426647426647,0.7988462718510648,0.2281084980483229,0.12430640624999999,0.0,0.2727272727272727,0.019248253968253963,0.125,0.8541666666666666,0.198167,0.6694200208333333,0.4270833333333333,63,96
optical_tactile_classifier,compliance_shift,textured_fragile_pick,1,0.3944113605130554,0.5800609171509704,0.2661942394189792,0.16743947916666663,0.0,0.40540540540540543,0.013546305084745764,0.10416666666666667,0.875,0.19026981250000005,0.64228165625,0.375,59,96
optical_tactile_classifier,compliance_shift,textured_fragile_pick,2,0.46826171875,0.6554097394299947,0.2499078229079792,0.14295439583333328,0.0,0.4375,0.014867374999999999,0.10416666666666667,0.8958333333333334,0.19647341666666665,0.6574697916666666,0.40625,64,96
optical_tactile_classifier,compliance_shift,textured_fragile_pick,3,0.5667493796526054,0.7203236566106731,0.2386224606593125,0.15569643749999998,0.0,0.3548387096774194,0.018694,0.11458333333333333,0.8645833333333334,0.20386611458333337,0.6819951875,0.4479166666666667,65,96
optical_tactile_classifier,compliance_shift,textured_fragile_pick,4,0.5486607142857143,0.6775206466487159,0.2460395585905,0.08569729166666662,0.0,0.35,0.01701594642857143,0.125,0.8645833333333334,0.19479865625,0.6577585416666668,0.40625,56,96
optical_tactile_classifier,compliance_shift,textured_fragile_pick,5,0.6019239578561613,0.7407470448812087,0.23533084931808332,0.07703766666666673,0.0,0.35135135135135137,0.01797418644067797,0.14583333333333334,0.8229166666666666,0.19722559375000004,0.6717957499999999,0.4270833333333333,59,96
optical_tactile_classifier,compliance_shift,textured_fragile_pick,6,0.5529933481152993,0.6039363653539348,0.2458345887718021,0.08830223958333334,0.0,0.36585365853658536,0.015872945454545453,0.125,0.8541666666666666,0.19183085416666668,0.6523673333333333,0.3958333333333333,55,96
optical_tactile_classifier,low_friction_shift,compliant_object_lift,0,0.47665847665847666,0.7486626929069718,0.23503591005583332,0.2393762708333334,0.0,0.5454545454545454,0.018589270270270273,0.010416666666666666,0.9895833333333334,0.21479138541666667,0.7133939895833334,0.5,74,96
optical_tactile_classifier,low_friction_shift,compliant_object_lift,1,0.5456043956043956,0.7756534108501368,0.23011617368766668,0.17502954166666673,0.0,0.4230769230769231,0.01795502857142857,0.010416666666666666,0.9895833333333334,0.20861280208333333,0.69334084375,0.4583333333333333,70,96
optical_tactile_classifier,low_friction_shift,compliant_object_lift,2,0.6354929577464788,0.8213584887853911,0.2193339401942708,0.18388081249999993,0.0,0.4,0.02039850704225352,0.010416666666666666,0.9895833333333334,0.21437029166666663,0.7138665104166666,0.5,71,96
optical_tactile_classifier,low_friction_shift,compliant_object_lift,3,0.5461538461538461,0.7571749067959045,0.224766444583375,0.1838426666666667,0.0,0.5,0.02121704285714286,0.010416666666666666,0.9895833333333334,0.22111948958333336,0.7351983541666666,0.5416666666666666,70,96
optical_tactile_classifier,low_friction_shift,compliant_object_lift,4,0.5807836822329576,0.7619207709640544,0.228015107171375,0.168560125,0.0,0.2962962962962963,0.021637855072463772,0.010416666666666666,0.9895833333333334,0.21382775,0.7098798020833333,0.4895833333333333,69,96
optical_tactile_classifier,low_friction_shift,compliant_object_lift,5,0.5498575498575499,0.8280390428052158,0.21656597571009373,0.25006426041666674,0.0,0.5,0.02050671794871795,0.010416666666666666,0.9895833333333334,0.22041689583333335,0.7322625520833332,0.53125,78,96
optical_tactile_classifier,low_friction_shift,compliant_object_lift,6,0.48535353535353537,0.6800954282445493,0.24269443875555208,0.1464391979166667,0.0,0.43333333333333335,0.020234530303030303,0.010416666666666666,0.9895833333333334,0.21459099999999998,0.7138497083333334,0.5,66,96
optical_tactile_classifier,low_friction_shift,curved_surface_pinch,0,0.546875,0.609139725737129,0.2451256699706458,0.054626437500000034,0.0,0.525,0.02867357142857143,0.13541666666666666,0.8541666666666666,0.22014007291666668,0.8069857083333334,0.65625,56,96
optical_tactile_classifier,low_friction_shift,curved_surface_pinch,1,0.44,0.7366609796560466,0.2227933917381042,0.14794674999999996,0.0,0.76,0.02700239436619718,0.17708333333333334,0.8020833333333334,0.22791578125,0.8455774166666666,0.71875,71,96
optical_tactile_classifier,low_friction_shift,curved_surface_pinch,2,0.5575757575757576,0.72941704059012,0.22464765490211458,0.10334313541666672,0.0,0.6333333333333333,0.02717048484848485,0.15625,0.84375,0.22604888541666668,0.8271105416666668,0.6875,66,96
optical_tactile_classifier,low_friction_shift,curved_surface_pinch,3,0.4675824175824176,0.726529653969435,0.22479099956568752,0.13850412500000003,0.0,0.7692307692307693,0.02837024285714286,0.13541666666666666,0.8541666666666666,0.2344548645833333,0.8560370416666666,0.75,70,96
optical_tactile_classifier,low_friction_shift,curved_surface_pinch,4,0.5315136476426799,0.7302564927504838,0.2275446767080208,0.10052568750000007,0.0,0.6451612903225806,0.02648750769230769,0.15625,0.8333333333333334,0.22180742708333334,0.8169373541666666,0.6770833333333334,65,96
optical_tactile_classifier,low_friction_shift,curved_surface_pinch,5,0.5052109181141439,0.6745963920691318,0.22992938200206248,0.09056639583333331,0.0,0.7096774193548387,0.027643615384615388,0.20833333333333334,0.7916666666666666,0.22603857291666665,0.8430594479166666,0.71875,65,96
optical_tactile_classifier,low_friction_shift,curved_surface_pinch,6,0.5751050420168067,0.7788130602130577,0.21765303556277082,0.11269664583333347,0.0,0.6428571428571429,0.028029735294117647,0.17708333333333334,0.8229166666666666,0.2269547604166667,0.8370534374999999,0.7083333333333334,68,96
optical_tactile_classifier,low_friction_shift,smooth_low_friction_pick,0,0.42785158039395327,0.5433705556669907,0.2568207396748854,0.16453969791666664,0.0,0.5135135135135135,0.020790271186440678,0.1875,0.8020833333333334,0.18309654166666667,0.7321901249999999,0.53125,59,96
optical_tactile_classifier,low_friction_shift,smooth_low_friction_pick,1,0.59780119102153,0.6938795557618443,0.23287809196678122,0.07304976041666664,0.0,0.5675675675675675,0.026503847457627117,0.20833333333333334,0.7916666666666666,0.1974743958333333,0.7921706875,0.6458333333333334,59,96
optical_tactile_classifier,low_friction_shift,smooth_low_friction_pick,2,0.5987762237762237,0.6419905351776669,0.24197022734437498,0.036788083333333325,0.0,0.5,0.025789884615384617,0.22916666666666666,0.7604166666666666,0.18777510416666665,0.7643632708333333,0.59375,52,96
optical_tactile_classifier,low_friction_shift,smooth_low_friction_pick,3,0.6248196248196248,0.7488037882160938,0.22485433116604167,0.09398045833333331,0.0,0.42424242424242425,0.02362547619047619,0.15625,0.84375,0.18944094791666663,0.7441984375,0.5520833333333334,63,96
optical_tactile_classifier,low_friction_shift,smooth_low_friction_pick,4,0.5686704695041684,0.6454001251183642,0.24514123993715628,0.04099186458333334,0.0,0.46511627906976744,0.021639867924528305,0.19791666666666666,0.7916666666666666,0.18047454166666665,0.7255599583333332,0.5208333333333334,53,96
optical_tactile_classifier,low_friction_shift,smooth_low_friction_pick,5,0.48518518518518516,0.6665943810474962,0.24239146594647917,0.09809218749999997,0.0,0.5833333333333334,0.021619999999999997,0.19791666666666666,0.7708333333333334,0.18625318749999997,0.7546913854166667,0.5729166666666666,60,96
optical_tactile_classifier,low_friction_shift,smooth_low_friction_pick,6,0.4101010101010101,0.6446916914994144,0.25121078556875,0.1479912916666667,0.0,0.6666666666666666,0.019703363636363633,0.17708333333333334,0.7916666666666666,0.18569452083333338,0.7462254479166667,0.5625,66,96
optical_tactile_classifier,low_friction_shift,textured_fragile_pick,0,0.5706831119544592,0.6961078433280041,0.23499671234352082,0.09992654166666667,0.0,0.5294117647058824,0.026564999999999995,0.125,0.8645833333333334,0.2427502291666667,0.78882046875,0.6354166666666666,62,96
optical_tactile_classifier,low_friction_shift,textured_fragile_pick,1,0.5687081832218219,0.7572275658152824,0.22480047602101041,0.13107901041666667,0.0,0.5172413793103449,0.022265,0.19791666666666666,0.7916666666666666,0.22184267708333336,0.7494806770833332,0.5625,67,96
optical_tactile_classifier,low_friction_shift,textured_fragile_pick,2,0.5915690866510539,0.7265613233156156,0.23145473298535416,0.08361733333333332,0.0,0.4857142857142857,0.021868540983606556,0.17708333333333334,0.7916666666666666,0.217351125,0.7372453541666667,0.5416666666666666,61,96
optical_tactile_classifier,low_friction_shift,textured_fragile_pick,3,0.5934744268077602,0.5990233320980539,0.24172198194659375,0.05919244791666663,0.0,0.42857142857142855,0.02119742592592593,0.15625,0.8125,0.21026590625,0.7122121979166667,0.5,54,96
optical_tactile_classifier,low_friction_shift,textured_fragile_pick,4,0.6046511627906976,0.677535682032241,0.24066496828323958,0.04831363541666668,0.0,0.4883720930232558,0.023874509433962264,0.22916666666666666,0.7708333333333334,0.21917171875,0.7460832187499999,0.5625,53,96
optical_tactile_classifier,low_friction_shift,textured_fragile_pick,5,0.4059873949579832,0.6897640638779574,0.23773726411438542,0.1351099479166667,0.0,0.7857142857142857,0.021890632352941176,0.1875,0.8020833333333334,0.23865229166666668,0.7916459687499998,0.6354166666666666,68,96
optical_tactile_classifier,low_friction_shift,textured_fragile_pick,6,0.5583491461100569,0.679273935023502,0.23403342816039582,0.0854613541666667,0.0,0.5588235294117647,0.025859612903225804,0.19791666666666666,0.7916666666666666,0.23642714583333335,0.7892384583333335,0.6354166666666666,62,96
optical_tactile_classifier,nominal_precontact,compliant_object_lift,0,0.4673102237823607,0.5538466111770453,0.2611034436681979,0.07380894791666669,0.03773584905660377,0.3023255813953488,0.011013377358490567,0.10416666666666667,0.8854166666666666,0.16481878125,0.5896186041666667,0.2916666666666667,53,96
optical_tactile_classifier,nominal_precontact,compliant_object_lift,1,0.3742869679684072,0.48780145024410587,0.26877634071680206,0.14697938541666675,0.0,0.3488372093023256,0.0037069056603773586,0.09375,0.8854166666666666,0.15197001041666666,0.5499098854166666,0.20833333333333334,53,96
optical_tactile_classifier,nominal_precontact,compliant_object_lift,2,0.5712890625,0.6952862672754877,0.24871311214271877,0.18868419791666674,0.015625,0.25,0.010948875,0.13541666666666666,0.84375,0.15791776041666666,0.5788056770833333,0.2708333333333333,64,96
optical_tactile_classifier,nominal_precontact,compliant_object_lift,3,0.46062789500772,0.6815883404479273,0.2574072053726042,0.1941298333333333,0.014925373134328358,0.20689655172413793,0.011107223880597015,0.07291666666666667,0.9166666666666666,0.16193615625,0.5740191770833333,0.2604166666666667,67,96
optical_tactile_classifier,nominal_precontact,compliant_object_lift,4,0.4732394366197183,0.7238230276106469,0.2611981692997083,0.24312166666666662,0.014084507042253521,0.2,0.008764774647887323,0.07291666666666667,0.90625,0.15351635416666667,0.5504158229166666,0.21875,71,96
optical_tactile_classifier,nominal_precontact,compliant_object_lift,5,0.46821631878557873,0.6593225133129258,0.25339126373732296,0.14236496875000007,0.03225806451612903,0.35294117647058826,0.013282096774193548,0.09375,0.8645833333333334,0.17207237500000003,0.6203012083333334,0.34375,62,96
optical_tactile_classifier,nominal_precontact,compliant_object_lift,6,0.47686669720568026,0.6731262822912768,0.25473428694572914,0.15878395833333336,0.0,0.32432432432432434,0.013206338983050845,0.09375,0.8854166666666666,0.17150239583333335,0.6124735520833333,0.3333333333333333,59,96
optical_tactile_classifier,nominal_precontact,curved_surface_pinch,0,0.42232142857142857,0.5386259918456672,0.2655090043098958,0.1276214375,0.017857142857142856,0.525,0.013922464285714285,0.28125,0.6354166666666666,0.16315466666666667,0.6725876249999999,0.4270833333333333,56,96
optical_tactile_classifier,nominal_precontact,curved_surface_pinch,1,0.5529933481152993,0.6072379922929833,0.24257011532536457,0.07150571874999999,0.0,0.4634146341463415,0.022726127272727274,0.40625,0.53125,0.17071130208333338,0.7289501666666668,0.53125,55,96
optical_tactile_classifier,nominal_precontact,curved_surface_pinch,2,0.5789473684210527,0.6588444514309842,0.24049313922246873,0.09425244791666663,0.017543859649122806,0.358974358974359,0.01850215789473685,0.375,0.5625,0.15690019791666668,0.6722446249999999,0.4270833333333333,57,96
optical_tactile_classifier,nominal_precontact,curved_surface_pinch,3,0.5611111111111111,0.7094045418116166,0.2417035283495729,0.10578101041666678,0.0,0.3611111111111111,0.01813205,0.34375,0.5833333333333334,0.15840615624999999,0.6708762187500001,0.4270833333333333,60,96
optical_tactile_classifier,nominal_precontact,curved_surface_pinch,4,0.5512704174228675,0.6726895630657347,0.24310211553002084,0.08168018750000003,0.0,0.39473684210526316,0.018106137931034483,0.3541666666666667,0.5625,0.15725984375000002,0.6746269270833333,0.4375,58,96
optical_tactile_classifier,nominal_precontact,curved_surface_pinch,5,0.5454146555506801,0.6070733384546917,0.2455895161496875,0.01921310416666674,0.0,0.4883720930232558,0.01768722641509434,0.3958333333333333,0.5416666666666666,0.16006771875,0.6914370833333333,0.46875,53,96
optical_tactile_classifier,nominal_precontact,curved_surface_pinch,6,0.5389113810166442,0.6875378381522527,0.24205572307164583,0.05092552083333332,0.0,0.38461538461538464,0.018445192982456143,0.3333333333333333,0.53125,0.1557684375,0.6776916145833333,0.4375,57,96
optical_tactile_classifier,nominal_precontact,smooth_low_friction_pick,0,0.5502645502645502,0.6482503953120942,0.24649926260494792,0.08024280208333329,0.0,0.2619047619047619,0.01225574074074074,0.34375,0.5520833333333334,0.12759141666666665,0.5932787604166666,0.2916666666666667,54,96
optical_tactile_classifier,nominal_precontact,smooth_low_friction_pick,1,0.5359477124183006,0.598496288004652,0.24798794132352084,0.09982120833333338,0.0,0.4222222222222222,0.017495058823529412,0.4479166666666667,0.4479166666666667,0.13963444791666665,0.6737391145833334,0.4375,51,96
optical_tactile_classifier,nominal_precontact,smooth_low_friction_pick,2,0.6339285714285714,0.5326638863638373,0.24176995005353127,0.10466478124999995,0.025,0.16071428571428573,0.013639174999999998,0.4583333333333333,0.4479166666666667,0.11170213541666667,0.5642696979166667,0.23958333333333334,40,96
optical_tactile_classifier,nominal_precontact,smooth_low_friction_pick,3,0.5492835432045159,0.578510209407785,0.24793592742345835,0.063329625,0.0,0.2553191489361702,0.014256265306122451,0.3541666666666667,0.53125,0.12893489583333334,0.6058559166666667,0.3125,49,96
optical_tactile_classifier,nominal_precontact,smooth_low_friction_pick,4,0.5256076388888888,0.4977466259594794,0.24970953834123963,0.11236361458333335,0.0,0.3333333333333333,0.012143833333333333,0.4583333333333333,0.4583333333333333,0.12364598958333332,0.6073964270833333,0.3229166666666667,48,96
optical_tactile_classifier,nominal_precontact,smooth_low_friction_pick,5,0.5612522686025408,0.69465686686891,0.2409277946351146,0.08821121874999997,0.0,0.39473684210526316,0.016823103448275863,0.3229166666666667,0.6041666666666666,0.14927822916666666,0.6638534583333333,0.4166666666666667,58,96
