seed,split,method,average_precision,auroc,ece,early_recall,false_alarm_rate,lead_time_margin,task_success,gross_slip,damage_rate,intervention_cost,control_chatter,recovery_success,robust_utility
5,combined_hard_shift,ensemble_uncertainty_guard,0.799830,0.536908,0.109540,0.980132,0.975610,0.319124,0.322917,0.463542,0.104167,0.451305,0.189729,0.276042,-0.076875
5,combined_hard_shift,force_derivative_detector,0.789410,0.483605,0.307160,0.423841,0.439024,0.205908,0.098958,0.651042,0.135417,0.123001,0.032968,0.036458,-0.310854
5,combined_hard_shift,friction_cone_margin,0.784197,0.466484,0.141729,0.913907,0.975610,0.259290,0.265625,0.468750,0.119792,0.289951,0.105383,0.171875,-0.105750
5,combined_hard_shift,mpc_grip_stabilizer,0.801646,0.546761,0.111633,0.973510,0.878049,0.297384,0.359375,0.380208,0.088542,0.341880,0.092389,0.244792,0.038910
5,combined_hard_shift,normal_force_threshold,0.800903,0.503150,0.463963,0.165563,0.121951,0.196204,0.088542,0.651042,0.135417,0.075243,0.009004,0.005208,-0.299444
5,combined_hard_shift,optical_tactile_classifier,0.849819,0.637700,0.061236,0.980132,0.902439,0.259550,0.203125,0.531250,0.119792,0.276907,0.100359,0.098958,-0.192900
5,combined_hard_shift,oracle_precontact_risk,0.861896,0.680342,0.028872,1.000000,1.000000,0.359516,0.677083,0.260417,0.057292,0.317510,0.075842,0.552083,0.429118
5,combined_hard_shift,particle_friction_belief,0.807942,0.536262,0.082842,0.980132,0.975610,0.288225,0.286458,0.437500,0.093750,0.291972,0.103122,0.182292,-0.059117
5,combined_hard_shift,precontact_microslip_v4,0.828260,0.607010,0.115625,0.953642,0.878049,0.326870,0.281250,0.432292,0.088542,0.413705,0.173680,0.203125,-0.085272
5,combined_hard_shift,recovery_aware_grasp_mpc,0.812519,0.522371,0.109747,0.966887,0.975610,0.308613,0.421875,0.416667,0.093750,0.378368,0.109279,0.307292,0.070133
5,combined_hard_shift,tactile_temporal_filter,0.867313,0.623001,0.133671,0.682119,0.585366,0.199758,0.151042,0.619792,0.145833,0.172822,0.049387,0.078125,-0.263755
5,combined_hard_shift,vision_gap_threshold,0.860348,0.629624,0.213271,0.463576,0.341463,0.269116,0.140625,0.546875,0.135417,0.134714,0.036505,0.046875,-0.218316
5,compliance_shift,calibrated_precontact_microslip_v5,0.726569,0.469093,0.162788,0.950000,0.903846,0.525681,0.343750,0.447917,0.109375,0.336113,0.120223,0.223958,-0.028877
5,compliance_shift,conformal_precontact_risk,0.725710,0.481731,0.103069,0.842857,0.807692,0.473608,0.250000,0.484375,0.098958,0.235692,0.059347,0.151042,-0.107422
5,compliance_shift,ensemble_uncertainty_guard,0.767889,0.523077,0.124873,1.000000,1.000000,0.526087,0.333333,0.416667,0.088542,0.458967,0.172694,0.239583,-0.047071
5,compliance_shift,force_derivative_detector,0.843427,0.662775,0.224110,0.521429,0.307692,0.424809,0.140625,0.526042,0.119792,0.117813,0.030085,0.052083,-0.199736
5,compliance_shift,friction_cone_margin,0.778429,0.553022,0.088532,0.828571,0.846154,0.461118,0.265625,0.437500,0.114583,0.262450,0.086330,0.171875,-0.085041
5,compliance_shift,mpc_grip_stabilizer,0.798325,0.574725,0.084002,0.892857,0.846154,0.506397,0.322917,0.437500,0.109375,0.318158,0.079259,0.218750,-0.034882
5,compliance_shift,normal_force_threshold,0.717803,0.450962,0.372387,0.171429,0.230769,0.405563,0.104167,0.583333,0.104167,0.074925,0.012113,0.010417,-0.244281
5,compliance_shift,optical_tactile_classifier,0.729509,0.496978,0.150023,0.950000,0.903846,0.463992,0.213542,0.479167,0.109375,0.269117,0.090228,0.114583,-0.159026
5,compliance_shift,oracle_precontact_risk,0.819994,0.616071,0.024313,0.985714,0.923077,0.564679,0.635417,0.229167,0.036458,0.305950,0.068787,0.500000,0.408154
5,compliance_shift,particle_friction_belief,0.743355,0.520192,0.082685,0.957143,0.961538,0.495532,0.265625,0.406250,0.098958,0.285108,0.093353,0.177083,-0.073259
5,compliance_shift,precontact_microslip_v4,0.780351,0.545055,0.111651,0.921429,0.923077,0.535046,0.328125,0.447917,0.098958,0.407725,0.153746,0.234375,-0.057203
5,compliance_shift,recovery_aware_grasp_mpc,0.740087,0.514148,0.117965,0.914286,0.884615,0.515205,0.427083,0.406250,0.114583,0.354488,0.093207,0.317708,0.072497
5,compliance_shift,tactile_temporal_filter,0.740213,0.558516,0.154263,0.792857,0.634615,0.403508,0.182292,0.562500,0.125000,0.183038,0.051717,0.057292,-0.205827
5,compliance_shift,vision_gap_threshold,0.791058,0.571566,0.135638,0.564286,0.500000,0.484776,0.166667,0.557292,0.083333,0.152002,0.044365,0.078125,-0.189297
5,latency_shift,calibrated_precontact_microslip_v5,0.745929,0.545049,0.115085,0.902256,0.932203,0.331077,0.364583,0.395833,0.114583,0.345767,0.121908,0.213542,0.006196
5,latency_shift,conformal_precontact_risk,0.743960,0.585956,0.102588,0.812030,0.661017,0.279943,0.218750,0.427083,0.083333,0.232184,0.054776,0.135417,-0.101021
5,latency_shift,ensemble_uncertainty_guard,0.734665,0.554989,0.144815,0.977444,1.000000,0.334570,0.328125,0.317708,0.067708,0.469629,0.175587,0.187500,-0.004071
5,latency_shift,force_derivative_detector,0.704798,0.480948,0.238462,0.375940,0.372881,0.222521,0.125000,0.510417,0.119792,0.120738,0.028212,0.026042,-0.213200
5,latency_shift,friction_cone_margin,0.781542,0.629922,0.080349,0.902256,0.779661,0.270583,0.255208,0.406250,0.067708,0.282717,0.090876,0.171875,-0.066539
5,latency_shift,mpc_grip_stabilizer,0.661161,0.458137,0.153394,0.857143,0.864407,0.314176,0.395833,0.416667,0.062500,0.328634,0.081860,0.276042,0.059743
5,latency_shift,normal_force_threshold,0.700877,0.511151,0.357298,0.187970,0.169492,0.187747,0.119792,0.609375,0.093750,0.084944,0.011335,0.000000,-0.236840
5,latency_shift,optical_tactile_classifier,0.752326,0.578947,0.123580,0.962406,0.949153,0.271872,0.265625,0.453125,0.098958,0.290813,0.096492,0.166667,-0.102100
5,latency_shift,oracle_precontact_risk,0.794944,0.651587,0.061215,0.969925,0.949153,0.372239,0.583333,0.250000,0.057292,0.321513,0.072477,0.432292,0.327484
5,latency_shift,particle_friction_belief,0.748660,0.584045,0.100996,0.917293,0.949153,0.301565,0.333333,0.411458,0.109375,0.293754,0.094266,0.203125,-0.019073
5,latency_shift,precontact_microslip_v4,0.675049,0.486046,0.140080,0.864662,0.881356,0.345896,0.322917,0.458333,0.140625,0.403504,0.149373,0.187500,-0.087047
5,latency_shift,recovery_aware_grasp_mpc,0.723219,0.542245,0.089743,0.879699,0.932203,0.326206,0.359375,0.369792,0.067708,0.368954,0.097650,0.213542,0.031427
5,latency_shift,tactile_temporal_filter,0.712890,0.500573,0.167652,0.563910,0.576271,0.207200,0.187500,0.552083,0.114583,0.166304,0.043289,0.062500,-0.188222
5,latency_shift,vision_gap_threshold,0.788335,0.623423,0.099394,0.639098,0.457627,0.285885,0.203125,0.515625,0.088542,0.170638,0.047372,0.083333,-0.139514
5,low_friction_shift,calibrated_precontact_microslip_v5,0.764353,0.567531,0.076335,0.935252,0.962264,0.545102,0.312500,0.338542,0.093750,0.338941,0.119506,0.218750,-0.004835
5,low_friction_shift,conformal_precontact_risk,0.724455,0.489073,0.105986,0.913669,0.792453,0.492917,0.265625,0.447917,0.093750,0.243886,0.060512,0.166667,-0.073701
5,low_friction_shift,ensemble_uncertainty_guard,0.722245,0.492195,0.124174,1.000000,1.000000,0.544699,0.317708,0.317708,0.083333,0.458466,0.168799,0.223958,-0.013362
5,low_friction_shift,force_derivative_detector,0.719535,0.468305,0.265462,0.417266,0.490566,0.436578,0.156250,0.578125,0.119792,0.118778,0.032207,0.046875,-0.217830
5,low_friction_shift,friction_cone_margin,0.733609,0.502240,0.118354,0.906475,0.962264,0.483493,0.333333,0.375000,0.078125,0.285951,0.094397,0.218750,0.017110
5,low_friction_shift,mpc_grip_stabilizer,0.772719,0.578662,0.078572,0.928058,0.867925,0.521800,0.369792,0.359375,0.093750,0.327003,0.080620,0.281250,0.052661
5,low_friction_shift,normal_force_threshold,0.722892,0.503733,0.393309,0.165468,0.188679,0.401919,0.114583,0.593750,0.125000,0.070564,0.010373,0.020833,-0.244989
5,low_friction_shift,optical_tactile_classifier,0.711835,0.525859,0.143725,0.971223,0.981132,0.484291,0.270833,0.369792,0.130208,0.278634,0.093275,0.145833,-0.064169
5,low_friction_shift,oracle_precontact_risk,0.772341,0.560337,0.088323,0.978417,0.981132,0.583055,0.609375,0.255208,0.031250,0.309753,0.069556,0.463542,0.367706
5,low_friction_shift,particle_friction_belief,0.754105,0.547577,0.121955,0.964029,0.943396,0.514407,0.286458,0.369792,0.104167,0.283928,0.091121,0.177083,-0.036677
5,low_friction_shift,precontact_microslip_v4,0.755951,0.503190,0.128349,0.942446,0.924528,0.554827,0.375000,0.354167,0.109375,0.412841,0.152271,0.260417,0.028691
5,low_friction_shift,recovery_aware_grasp_mpc,0.795268,0.570110,0.072467,0.906475,0.943396,0.533180,0.463542,0.354167,0.093750,0.359136,0.093825,0.312500,0.138473
5,low_friction_shift,tactile_temporal_filter,0.775396,0.583005,0.156720,0.748201,0.622642,0.425975,0.192708,0.520833,0.114583,0.176024,0.048820,0.088542,-0.169483
5,low_friction_shift,vision_gap_threshold,0.719511,0.482014,0.165444,0.561151,0.660377,0.496951,0.203125,0.484375,0.161458,0.163230,0.049782,0.088542,-0.160714
5,low_signal_high_risk_shift,calibrated_precontact_microslip_v5,0.796834,0.491202,0.101515,0.986928,0.974359,0.320474,0.338542,0.473958,0.067708,0.350687,0.142540,0.265625,-0.026440
5,low_signal_high_risk_shift,conformal_precontact_risk,0.817219,0.547679,0.061855,0.816993,0.794872,0.269520,0.192708,0.484375,0.083333,0.232066,0.061630,0.140625,-0.148560
5,low_signal_high_risk_shift,ensemble_uncertainty_guard,0.824501,0.509134,0.120746,1.000000,1.000000,0.321072,0.322917,0.473958,0.088542,0.457325,0.197589,0.234375,-0.076348
5,low_signal_high_risk_shift,force_derivative_detector,0.795777,0.425842,0.304001,0.450980,0.564103,0.203289,0.140625,0.656250,0.104167,0.129933,0.037880,0.062500,-0.263634
5,low_signal_high_risk_shift,friction_cone_margin,0.842789,0.598291,0.086309,0.954248,0.820513,0.259299,0.203125,0.458333,0.140625,0.283800,0.104318,0.140625,-0.164120
5,low_signal_high_risk_shift,mpc_grip_stabilizer,0.789081,0.498743,0.132249,0.947712,0.897436,0.301150,0.421875,0.427083,0.088542,0.335650,0.092933,0.312500,0.080811
5,low_signal_high_risk_shift,normal_force_threshold,0.827026,0.547846,0.441782,0.202614,0.153846,0.188040,0.109375,0.640625,0.145833,0.079339,0.011228,0.015625,-0.279779
5,low_signal_high_risk_shift,optical_tactile_classifier,0.846764,0.569465,0.082730,0.960784,0.923077,0.260528,0.182292,0.473958,0.109375,0.272894,0.101267,0.104167,-0.180393
5,low_signal_high_risk_shift,oracle_precontact_risk,0.855901,0.635830,0.042398,1.000000,1.000000,0.361072,0.619792,0.213542,0.052083,0.315050,0.076696,0.489583,0.398538
5,low_signal_high_risk_shift,particle_friction_belief,0.784939,0.432713,0.112119,0.986928,1.000000,0.291410,0.255208,0.468750,0.093750,0.292433,0.106016,0.203125,-0.104906
5,low_signal_high_risk_shift,precontact_microslip_v4,0.832244,0.544160,0.128653,0.967320,0.923077,0.332233,0.291667,0.479167,0.104167,0.419987,0.182034,0.208333,-0.105884
5,low_signal_high_risk_shift,recovery_aware_grasp_mpc,0.843007,0.548852,0.131067,0.993464,0.948718,0.311479,0.447917,0.359375,0.072917,0.380044,0.112032,0.322917,0.134347
5,low_signal_high_risk_shift,tactile_temporal_filter,0.829500,0.527233,0.162490,0.712418,0.692308,0.196778,0.130208,0.583333,0.109375,0.180033,0.054359,0.052083,-0.256071
5,low_signal_high_risk_shift,vision_gap_threshold,0.860943,0.620580,0.233872,0.490196,0.307692,0.264765,0.125000,0.583333,0.083333,0.134969,0.037279,0.067708,-0.228022
5,nominal_precontact,calibrated_precontact_microslip_v5,0.697398,0.567630,0.131459,0.890756,0.780822,0.598384,0.364583,0.322917,0.104167,0.314498,0.110726,0.187500,0.050651
5,nominal_precontact,conformal_precontact_risk,0.669051,0.532520,0.103309,0.722689,0.698630,0.541028,0.270833,0.380208,0.109375,0.213973,0.054939,0.125000,-0.044113
5,nominal_precontact,ensemble_uncertainty_guard,0.697169,0.562450,0.145909,0.983193,0.972603,0.600551,0.328125,0.317708,0.067708,0.460756,0.170016,0.192708,-0.011917
5,nominal_precontact,force_derivative_detector,0.668895,0.547945,0.189103,0.369748,0.315068,0.499340,0.151042,0.453125,0.135417,0.102627,0.026114,0.036458,-0.163584
5,nominal_precontact,friction_cone_margin,0.696460,0.587545,0.100834,0.840336,0.753425,0.542434,0.359375,0.453125,0.088542,0.260046,0.085607,0.140625,0.003485
5,nominal_precontact,mpc_grip_stabilizer,0.650229,0.550363,0.055447,0.806723,0.794521,0.579567,0.348958,0.348958,0.093750,0.302010,0.076958,0.187500,0.031692
5,nominal_precontact,normal_force_threshold,0.608490,0.500863,0.325878,0.142857,0.164384,0.464552,0.140625,0.484375,0.109375,0.066987,0.010537,0.010417,-0.160924
5,nominal_precontact,optical_tactile_classifier,0.673642,0.564752,0.176379,0.966387,0.904110,0.537848,0.270833,0.427083,0.041667,0.278571,0.095156,0.114583,-0.066325
5,nominal_precontact,oracle_precontact_risk,0.694191,0.590998,0.067131,0.890756,0.821918,0.633409,0.536458,0.203125,0.031250,0.285202,0.066359,0.390625,0.317861
5,nominal_precontact,particle_friction_belief,0.682327,0.531138,0.146187,0.848739,0.876712,0.567873,0.333333,0.380208,0.104167,0.268715,0.088078,0.161458,-0.003426
5,nominal_precontact,precontact_microslip_v4,0.665583,0.564522,0.113992,0.907563,0.890411,0.610052,0.307292,0.281250,0.057292,0.408431,0.151084,0.187500,0.005436
5,nominal_precontact,recovery_aware_grasp_mpc,0.621505,0.497985,0.125890,0.831933,0.821918,0.590723,0.359375,0.364583,0.109375,0.336171,0.089638,0.182292,0.018963
5,nominal_precontact,tactile_temporal_filter,0.649362,0.553471,0.110328,0.697479,0.575342,0.475310,0.250000,0.505208,0.104167,0.169294,0.048779,0.093750,-0.106601
5,nominal_precontact,vision_gap_threshold,0.660975,0.544492,0.139139,0.605042,0.506849,0.540198,0.229167,0.427083,0.114583,0.158854,0.048229,0.078125,-0.088208
5,sensor_noise_shift,calibrated_precontact_microslip_v5,0.746449,0.625318,0.087517,0.937008,0.784615,0.444061,0.302083,0.375000,0.072917,0.325211,0.128444,0.171875,-0.022424
5,sensor_noise_shift,conformal_precontact_risk,0.689612,0.514597,0.107242,0.708661,0.692308,0.387805,0.229167,0.463542,0.109375,0.212594,0.058570,0.109375,-0.120895
5,sensor_noise_shift,ensemble_uncertainty_guard,0.711189,0.576984,0.155246,0.976378,0.969231,0.444070,0.276042,0.343750,0.104167,0.457673,0.193060,0.166667,-0.086896
5,sensor_noise_shift,force_derivative_detector,0.649510,0.460933,0.243271,0.409449,0.430769,0.338510,0.166667,0.520833,0.109375,0.119332,0.035590,0.031250,-0.177643
5,sensor_noise_shift,friction_cone_margin,0.689456,0.545003,0.126492,0.866142,0.784615,0.380642,0.260417,0.458333,0.119792,0.269096,0.098425,0.135417,-0.110676
5,sensor_noise_shift,mpc_grip_stabilizer,0.692394,0.482617,0.152625,0.826772,0.830769,0.422779,0.380208,0.395833,0.093750,0.311082,0.087834,0.213542,0.041055
5,sensor_noise_shift,normal_force_threshold,0.656269,0.498728,0.340158,0.204724,0.200000,0.307157,0.156250,0.557292,0.125000,0.078663,0.013958,0.005208,-0.190138
5,sensor_noise_shift,optical_tactile_classifier,0.731074,0.562447,0.137171,0.944882,0.923077,0.384784,0.255208,0.489583,0.135417,0.278157,0.104610,0.125000,-0.147196
5,sensor_noise_shift,oracle_precontact_risk,0.759044,0.620351,0.066192,0.984252,0.953846,0.483908,0.588542,0.187500,0.057292,0.317023,0.081268,0.395833,0.357621
5,sensor_noise_shift,particle_friction_belief,0.672739,0.545851,0.105415,0.921260,0.876923,0.411467,0.322917,0.406250,0.171875,0.279069,0.101143,0.213542,-0.052118
5,sensor_noise_shift,precontact_microslip_v4,0.713312,0.593580,0.110345,0.952756,0.892308,0.454400,0.296875,0.390625,0.125000,0.419315,0.177537,0.156250,-0.084689
5,sensor_noise_shift,recovery_aware_grasp_mpc,0.705130,0.547305,0.114616,0.889764,0.861538,0.437263,0.401042,0.338542,0.052083,0.354046,0.105326,0.255208,0.095739
5,sensor_noise_shift,tactile_temporal_filter,0.786246,0.654876,0.107734,0.653543,0.430769,0.311985,0.187500,0.447917,0.088542,0.153732,0.044702,0.067708,-0.120163
5,sensor_noise_shift,vision_gap_threshold,0.715235,0.563295,0.179682,0.440945,0.384615,0.398320,0.177083,0.458333,0.109375,0.131292,0.038980,0.062500,-0.137218
5,texture_alias_shift,calibrated_precontact_microslip_v5,0.733122,0.444300,0.173665,0.930556,0.958333,0.470698,0.322917,0.473958,0.083333,0.336498,0.133530,0.229167,-0.051839
5,texture_alias_shift,conformal_precontact_risk,0.806263,0.587384,0.059618,0.750000,0.583333,0.419854,0.213542,0.421875,0.130208,0.203257,0.052271,0.114583,-0.108792
5,texture_alias_shift,ensemble_uncertainty_guard,0.725476,0.461806,0.164137,0.993056,0.937500,0.472524,0.385417,0.343750,0.078125,0.447319,0.186904,0.276042,0.050896
5,texture_alias_shift,force_derivative_detector,0.769072,0.500145,0.260641,0.472222,0.416667,0.367262,0.145833,0.572917,0.140625,0.120423,0.034513,0.046875,-0.230023
5,texture_alias_shift,friction_cone_margin,0.776115,0.551794,0.100716,0.888889,0.833333,0.410294,0.333333,0.406250,0.098958,0.270590,0.098272,0.197917,0.004904
5,texture_alias_shift,mpc_grip_stabilizer,0.780346,0.542390,0.089020,0.895833,0.875000,0.451610,0.401042,0.411458,0.083333,0.320823,0.087934,0.281250,0.067000
5,texture_alias_shift,normal_force_threshold,0.750735,0.507089,0.399284,0.173611,0.125000,0.316886,0.093750,0.625000,0.156250,0.069113,0.009631,0.005208,-0.290278
5,texture_alias_shift,optical_tactile_classifier,0.728116,0.511285,0.117393,0.909722,0.833333,0.406491,0.229167,0.562500,0.083333,0.256038,0.093027,0.151042,-0.164556
5,texture_alias_shift,oracle_precontact_risk,0.809760,0.578414,0.036921,0.986111,0.979167,0.511597,0.697917,0.203125,0.041667,0.310102,0.076000,0.546875,0.480332
5,texture_alias_shift,particle_friction_belief,0.769595,0.515914,0.102375,0.923611,0.958333,0.439362,0.296875,0.411458,0.088542,0.277952,0.099235,0.218750,-0.036101
5,texture_alias_shift,precontact_microslip_v4,0.764579,0.521557,0.134920,0.951389,0.937500,0.480870,0.359375,0.458333,0.119792,0.416111,0.175442,0.255208,-0.040882
5,texture_alias_shift,recovery_aware_grasp_mpc,0.800153,0.538050,0.077778,0.951389,0.979167,0.462173,0.390625,0.406250,0.046875,0.372307,0.109044,0.265625,0.058851
5,texture_alias_shift,tactile_temporal_filter,0.742387,0.469039,0.179638,0.659722,0.750000,0.348314,0.161458,0.531250,0.156250,0.174990,0.054045,0.078125,-0.226069
5,texture_alias_shift,vision_gap_threshold,0.780400,0.534433,0.226402,0.395833,0.395833,0.408240,0.130208,0.546875,0.151042,0.123207,0.034450,0.031250,-0.237185
6,combined_hard_shift,calibrated_precontact_microslip_v5,0.777796,0.433849,0.138366,0.942675,1.000000,0.321467,0.307292,0.484375,0.088542,0.340991,0.134766,0.255208,-0.066417
6,combined_hard_shift,conformal_precontact_risk,0.814650,0.534486,0.104063,0.834395,0.800000,0.267588,0.255208,0.463542,0.109375,0.234345,0.060378,0.171875,-0.084782
6,combined_hard_shift,ensemble_uncertainty_guard,0.841689,0.536124,0.112660,1.000000,1.000000,0.323837,0.255208,0.500000,0.093750,0.455574,0.192588,0.197917,-0.154595
6,combined_hard_shift,force_derivative_detector,0.811181,0.436579,0.329376,0.414013,0.542857,0.224676,0.114583,0.677083,0.114583,0.124057,0.033898,0.046875,-0.300095
6,combined_hard_shift,friction_cone_margin,0.829845,0.493358,0.130930,0.904459,0.942857,0.260789,0.286458,0.500000,0.104167,0.281789,0.101413,0.192708,-0.085655
6,combined_hard_shift,mpc_grip_stabilizer,0.811701,0.499363,0.133153,0.910828,0.857143,0.298872,0.364583,0.406250,0.083333,0.323220,0.086341,0.302083,0.042770
6,combined_hard_shift,normal_force_threshold,0.870920,0.588353,0.449810,0.254777,0.114286,0.193348,0.067708,0.718750,0.140625,0.083895,0.012047,0.005208,-0.355993
6,combined_hard_shift,optical_tactile_classifier,0.806975,0.503731,0.114017,0.942675,0.914286,0.262312,0.161458,0.572917,0.093750,0.268145,0.096410,0.104167,-0.237490
6,combined_hard_shift,oracle_precontact_risk,0.847387,0.575432,0.039282,1.000000,1.000000,0.363837,0.546875,0.302083,0.026042,0.313532,0.073918,0.463542,0.297943
6,combined_hard_shift,particle_friction_belief,0.839118,0.544859,0.100291,0.974522,0.942857,0.292767,0.375000,0.520833,0.109375,0.285141,0.100053,0.291667,-0.009768
6,combined_hard_shift,precontact_microslip_v4,0.835530,0.556870,0.096518,0.936306,0.971429,0.330431,0.281250,0.473958,0.093750,0.413987,0.175184,0.182292,-0.105994
6,combined_hard_shift,recovery_aware_grasp_mpc,0.824070,0.523385,0.130917,0.929936,0.914286,0.312956,0.359375,0.385417,0.062500,0.359999,0.102933,0.281250,0.046365
6,combined_hard_shift,tactile_temporal_filter,0.779874,0.450045,0.231660,0.681529,0.714286,0.199027,0.109375,0.640625,0.098958,0.176491,0.051179,0.046875,-0.297407
6,combined_hard_shift,vision_gap_threshold,0.821489,0.482257,0.260223,0.535032,0.485714,0.276326,0.125000,0.598958,0.135417,0.151289,0.044601,0.067708,-0.265234
6,compliance_shift,calibrated_precontact_microslip_v5,0.708444,0.511943,0.097878,0.949275,0.944444,0.525734,0.401042,0.447917,0.057292,0.341564,0.120704,0.255208,0.045927
6,compliance_shift,conformal_precontact_risk,0.777329,0.579979,0.073462,0.862319,0.814815,0.475321,0.260417,0.494792,0.125000,0.240010,0.060132,0.161458,-0.115465
6,compliance_shift,ensemble_uncertainty_guard,0.721150,0.481213,0.118710,0.971014,0.981481,0.526580,0.364583,0.395833,0.078125,0.449735,0.166558,0.229167,-0.000004
6,compliance_shift,force_derivative_detector,0.715084,0.477456,0.258000,0.369565,0.425926,0.422762,0.177083,0.541667,0.145833,0.110914,0.028671,0.046875,-0.186165
6,compliance_shift,friction_cone_margin,0.744052,0.520531,0.138577,0.847826,0.888889,0.467056,0.260417,0.463542,0.109375,0.270891,0.089269,0.156250,-0.105708
6,compliance_shift,mpc_grip_stabilizer,0.745515,0.502818,0.115619,0.927536,0.925926,0.505671,0.401042,0.333333,0.098958,0.335093,0.084138,0.281250,0.089082
6,compliance_shift,normal_force_threshold,0.702643,0.474503,0.380974,0.202899,0.222222,0.382958,0.119792,0.604167,0.161458,0.077618,0.012694,0.020833,-0.263261
6,compliance_shift,optical_tactile_classifier,0.731629,0.549651,0.133079,0.956522,0.944444,0.466053,0.244792,0.463542,0.109375,0.274816,0.091847,0.109375,-0.124797
6,compliance_shift,oracle_precontact_risk,0.780369,0.589506,0.058531,0.956522,0.981481,0.565198,0.557292,0.291667,0.052083,0.307789,0.069703,0.427083,0.288878
6,compliance_shift,particle_friction_belief,0.746481,0.518519,0.100636,0.942029,0.944444,0.499440,0.302083,0.479167,0.083333,0.282268,0.091169,0.208333,-0.065342
6,compliance_shift,precontact_microslip_v4,0.699269,0.469807,0.149993,0.913043,0.944444,0.536539,0.348958,0.421875,0.078125,0.409722,0.152417,0.244792,-0.017846
6,compliance_shift,recovery_aware_grasp_mpc,0.793105,0.567901,0.106464,0.920290,0.944444,0.519509,0.348958,0.369792,0.088542,0.364180,0.096041,0.260417,0.016614
6,compliance_shift,tactile_temporal_filter,0.723845,0.501610,0.186203,0.666667,0.648148,0.407946,0.208333,0.546875,0.114583,0.170030,0.047066,0.104167,-0.166770
6,compliance_shift,vision_gap_threshold,0.795745,0.575013,0.135647,0.594203,0.518519,0.479609,0.182292,0.567708,0.104167,0.157597,0.046107,0.062500,-0.190270
6,latency_shift,calibrated_precontact_microslip_v5,0.745796,0.567808,0.054786,0.932836,0.913793,0.339338,0.322917,0.333333,0.104167,0.348953,0.123381,0.218750,-0.000150
6,latency_shift,conformal_precontact_risk,0.749936,0.596629,0.049117,0.791045,0.672414,0.289098,0.203125,0.473958,0.109375,0.230187,0.054935,0.072917,-0.149740
6,latency_shift,ensemble_uncertainty_guard,0.820008,0.677046,0.080583,0.985075,0.982759,0.339539,0.286458,0.348958,0.067708,0.468358,0.175475,0.203125,-0.058831
6,latency_shift,force_derivative_detector,0.692226,0.500000,0.275030,0.410448,0.448276,0.227822,0.171875,0.598958,0.083333,0.129703,0.032196,0.036458,-0.198858
6,latency_shift,friction_cone_margin,0.701712,0.528821,0.152236,0.873134,0.775862,0.275111,0.255208,0.447917,0.083333,0.277395,0.089223,0.156250,-0.091145
6,latency_shift,mpc_grip_stabilizer,0.734826,0.540015,0.102015,0.835821,0.758621,0.312857,0.369792,0.401042,0.114583,0.311133,0.075916,0.244792,0.028905
6,latency_shift,normal_force_threshold,0.722759,0.521616,0.373625,0.134328,0.137931,0.216803,0.119792,0.604167,0.151042,0.077787,0.008506,0.005208,-0.255165
6,latency_shift,optical_tactile_classifier,0.719110,0.539243,0.147147,0.992537,0.931034,0.278636,0.229167,0.515625,0.098958,0.292964,0.097453,0.135417,-0.167375
6,latency_shift,oracle_precontact_risk,0.766600,0.586207,0.050346,0.992537,0.965517,0.378296,0.598958,0.218750,0.057292,0.326599,0.073879,0.453125,0.357053
6,latency_shift,particle_friction_belief,0.750183,0.569609,0.084057,0.925373,0.913793,0.306977,0.239583,0.458333,0.062500,0.290858,0.093014,0.145833,-0.112489
6,latency_shift,precontact_microslip_v4,0.690491,0.519171,0.136821,0.925373,0.879310,0.348414,0.338542,0.437500,0.088542,0.417920,0.156427,0.239583,-0.042014
6,latency_shift,recovery_aware_grasp_mpc,0.696721,0.515440,0.118553,0.917910,0.810345,0.323427,0.411458,0.432292,0.078125,0.360612,0.093757,0.270833,0.057693
6,latency_shift,tactile_temporal_filter,0.761127,0.576300,0.140386,0.716418,0.568966,0.210412,0.208333,0.473958,0.067708,0.182470,0.048280,0.067708,-0.112777
6,latency_shift,vision_gap_threshold,0.780680,0.629825,0.115575,0.567164,0.379310,0.294858,0.145833,0.531250,0.078125,0.155370,0.040895,0.057292,-0.192369
6,low_friction_shift,calibrated_precontact_microslip_v5,0.826804,0.570066,0.061468,0.947368,0.925000,0.539882,0.333333,0.421875,0.083333,0.329935,0.116185,0.250000,-0.006007
6,low_friction_shift,conformal_precontact_risk,0.887481,0.672862,0.037272,0.934211,0.825000,0.488369,0.218750,0.447917,0.130208,0.244618,0.059080,0.140625,-0.128377
6,low_friction_shift,ensemble_uncertainty_guard,0.761423,0.447368,0.132094,0.980263,1.000000,0.539930,0.364583,0.401042,0.114583,0.443618,0.165255,0.270833,-0.005752
6,low_friction_shift,force_derivative_detector,0.870909,0.625987,0.291394,0.460526,0.275000,0.430436,0.104167,0.604167,0.151042,0.107822,0.025318,0.020833,-0.280377
6,low_friction_shift,friction_cone_margin,0.747795,0.439638,0.148381,0.921053,0.900000,0.479024,0.281250,0.489583,0.130208,0.275422,0.089863,0.203125,-0.097000
6,low_friction_shift,mpc_grip_stabilizer,0.811264,0.542763,0.120276,0.901316,0.925000,0.519922,0.369792,0.416667,0.067708,0.319726,0.078447,0.276042,0.045125
6,low_friction_shift,normal_force_threshold,0.842926,0.571382,0.462665,0.144737,0.075000,0.410054,0.083333,0.604167,0.171875,0.061041,0.006081,0.005208,-0.292950
